,Town,Population,Taxable Income,Taxable_Income_Pro_capite,Prov,Regione,Lat,Long,4$_Restaurant,4$_Restaurant_Pro_capite,Pop_rad_15km,4$_Restaurant_Pro_capite_2,Italian_V,Office_V,Café_V,Landmark_V,Art Gallery_V,Tot_Venues,Boutique_V,Bank_V,Gourmet_V,Apparel_V,Church_V,Ice Cream_V,Pharmacy_V,Jewelry_V,Men's Store_V,Salon / Barbershop_V,Women's Store_V,Doctor's Office_V,Accessories_V,Plaza_V,Building_V,Optical_V,Historic Site_V,Food & Drink_V,Convention Center_V,Sandwiches_V,School_V,Adult Boutique_V,Lounge_V,Parking_V,Racetrack_V,Restaurant_V,Hotel_V,Science Museum_V,Government_V,Coffee Shop_V,Mobile Phones_V,Performing Arts_V,Advertising Agency_V,Bakery_V,Newsstand_V,Cosmetics_V,Gift Shop_V,Nail Salon_V,Shoes_V,Music Venue_V,Bar_V,Perfume Shop_V,Candy Store_V,Tattoo_V,Pet Store_V,Tourist Information_V,Shop_V,Convenience Store_V,Tailor_V,Smoke Shop_V,Herbs & Spices Store_V,Toys & Games_V,Market_V,Financial / Legal_V,Baby Store_V,Pizza_V,Office Supplies_V,Kids Store_V,Japanese_V,Wine Bar_V,Town Hall_V,Bookstore_V,Trattoria/Osteria_V,Medical Lab_V,Scenic Lookout_V,Brewery_V,Fabric Shop_V,Butcher_V,Post Office_V,Health & Beauty_V,Driving School_V,Luggage Store_V,Food Truck_V,Recreation Center_V,Diner_V,Dentist's Office_V,Furniture / Home_V,Other Repair_V,Campaign_V,B & B_V,Eye Doctor_V,Art Museum_V,Bike_V,Cocktail_V,Wine Shop_V,Public Art_V,Non-Profit_V,Desserts_V,Dive Bar_V,Travel_V,Bus_V,Palace_V,Beer Bar_V,Theater_V,Park_V,Burgers_V,Playground_V,Train Station_V,Tech Startup_V,Business Services_V,Cineplex_V,Pub_V,Falafel_V,Travel Agency_V,Entertainment_V,Bus Station_V,Fountain_V,Arts & Crafts_V,Event Space_V,Drugstore_V,Fast Food_V,Cemetery_V,Buffet_V,Outdoor Sculpture_V,Museum_V,Concert Hall_V,Winery_V,Coworking Space_V,Spa_V,History Museum_V,Indie Movies_V,Cupcakes_V,Community College_V,Lingerie_V,Hardware_V,Piadineria_V,Martial Arts_V,Electronics_V,Other Outdoors_V,Gym / Fitness_V,Residential_V,Mac & Cheese_V,Library_V,Flower Shop_V,Beer Garden_V,Real Estate_V,Mediterranean_V,Meeting Room_V,Arts & Entertainment_V,Bistro_V,Sporting Goods_V,Grocery Store_V,Farmer's Market_V,Irish_V,Lab_V,Hookah Bar_V,Cultural Center_V,Music Store_V,Snacks_V,Gastropub_V,Pedestrian Street/Plaza_V,Seafood_V,Tea Room_V,Speakeasy_V,Vegetarian / Vegan_V,Hobbies_V,Yogurt_V,Chocolate Shop_V,Police Station_V,Warehouse_V,City Hall_V,Piers_V,Supermarket_V,Housing Development_V,Boat / Ferry_V,Bridal_V,Bridge_V,Opera House_V,Fried Chicken_V,Conference room_V,Harbor / Marina_V,Shrine_V,Chinese_V,Academic Building_V,University_V,Classroom_V,Asian_V,Gay Bar_V,Boarding_V,Food_V,Mexican_V,Fish & Chips_V,Outdoors & Recreation_V,Design_V,High School_V,Arcade_V,Argentinian_V,Student Center_V,Auditorium_V,Department Store_V,Garden_V,Greek_V,Courthouse_V,Lake_V,Mountain_V,Basketball_V,Education_V,Fair_V,Basketball Court_V,Indie_V,Gym_V,Military Base_V,Distributor_V,Medical_V,Arts_V,Laundry_V,Administrative Building_V,Trail_V,Factory_V,Field_V,Bike Shop_V,Food Court_V,Bus Stop_V,Tennis Court_V,Automotive_V,Laundromat_V,Athletics & Sports_V,Vineyard_V,Animal Shelter_V,Steakhouse_V,Gas Station_V,Rock Club_V,Sculpture_V,Car Washes_V,Construction_V,Soccer_V,Soccer Field_V,Comfort Food_V,Dog Run_V,Campground_V,Veterinarians_V,Thrift / Vintage_V,Video Store_V,Photography Lab_V,Movie Theater_V,BBQ_V,Hospital_V,Cafeteria_V,Auto Dealer_V,Tennis_V,Elementary School_V,Shops_V,Rental Car_V,Capitol Building_V,Beach_V,Antiques_V,Temple_V,Health Food Store_V,Gaming Cafe_V,Deli / Bodega_V,Leather Goods_V,Sushi_V,Funeral Home_V,EV Charging_V,Radio Station_V,Board Shop_V,German_V,Exhibit_V,Motorcycle Shop_V,Metro_V,Internet Cafe_V,Hostel_V,Yoga Studio_V,Club_V,Nightlife_V,Breakfast_V,Agriturismo_V,Rest Areas_V,Tanning Salon_V,Emergency Room_V,Massage Studio_V,Castle_V,Discount Store_V,Pool_V,Farm_V,River_V,Professional_V,Middle Eastern_V,Platform_V,Mall_V,Assisted Living_V,Donuts_V,Spiritual_V,Distillery_V,Camera Store_V,Jazz Club_V,Flea Market_V,Motel_V,Creperie_V,Nightclub_V,Fruit & Vegetable Store_V,Comic Shop_V,Mattress Store_V,Middle School_V,Nursery School_V,Indian_V,Residence Hall_V,Frat House_V,Record Shop_V,Cheese Shop_V,Voting Booth_V,Video Games_V,Trade School_V,Bagels_V,Storage_V,Sicilian_V,Tapas_V,Tuscan_V,Lawyer_V,Well_V,Kebab_V,Moroccan_V,Volleyball Court_V,Fish Market_V,IT Services_V,Shoe Repair_V,Friterie_V,Turkish_V,Juice Bar_V,Lighthouse_V,Beer Store_V,Physical Therapist_V,Theme Park_V,Pastry_V,Law School_V,Stationery Store_V,Social Club_V,Warehouse Store_V,Theme Restaurant_V,Noodles_V,Big Box Store_V,Music School_V,Spanish_V,Photo Studio_V,Print Shop_V,Sports Bar_V,American_V,Resort_V,Toll Booth_V,Gluten-free_V,Fire Station_V,Water Park_V,Insurance Office_V,Dance Studio_V,Souvenir Shop_V,Campanian_V,Vacation Rental_V,Puglia_V,Dry Cleaner_V,Betting Shop_V,Salad_V,Casino_V,Bowling Alley_V,Community Center_V,Research Laboratory_V,Recycling_V,Stadium_V,Garden Center_V,Karaoke_V,Beach Bar_V,Pet Service_V,Wings_V,Auto Garage_V,African_V,Light Rail_V,Skate Park_V,Track_V,Preschool_V,Comedy Club_V,Home Services_V,Bathing Area_V,Stables_V,College & Education_V,Corporate Amenity_V,ATM_V,Baseball Field_V,Hot Spring_V,Preserve_V,Alternative Healer_V,Recruiting Agency_V,Sports Club_V,Shipping Store_V,Strip Club_V,Liquor Store_V,Hot Dogs_V,Surf Spot_V,Volcano_V,Hotel Bar_V,Airport_V,Brazilian_V,Daycare_V,Billiards_V,Whisky Bar_V,Food Stand_V,Football_V,Medical School_V,Golf Course_V,Skating Rink_V,Fishing Store_V,Circus_V,Auto Workshop_V,AVG_Altitude,STD_Altitude
927,Salsomaggiore Terme,19953.0,303749955.0,15223.27244023455,PR,Emilia-Romagna,44.814762,9.979576,16.0,0.0008018844284067558,260619.0,6.139230063809623e-05,3,1,8,0,0,125,1,0,1,0,0,7,0,0,0,2,1,0,0,5,1,0,1,0,0,0,0,0,0,0,0,2,25,1,0,0,1,0,0,1,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,87
928,Saluzzo,17526.0,284443381.0,16229.794647951614,CN,Piemonte,44.6446052,7.4926009,5.0,0.00028529042565331506,27690.0,0.0001805706031058144,3,2,13,0,1,124,1,3,0,5,1,4,1,1,1,0,1,2,0,5,2,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,2,1,0,6,1,1,1,0,0,0,8,0,0,0,0,1,1,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,315,55
929,Salzano,12982.0,198865417.0,15318.55006932676,VE,Veneto,45.521344,12.1063704,38.0,0.0029271298721306425,301540.0,0.00012601976520527957,3,3,5,0,0,101,0,2,0,0,0,0,1,0,0,2,0,3,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,2,0,1,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,2,0,0,2,0,0,2,1,1,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1
930,Samarate,16174.0,253948275.0,15701.018610115,VA,Lombardia,45.628181700000006,8.7843049,42.0,0.002596760232471869,375382.0,0.00011188602543542311,3,1,3,0,0,115,0,3,0,1,0,0,2,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,1,0,4,1,0,0,0,0,0,0,0,4,1,0,2,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,1,1,0,1,2,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,220,5
931,San Benedetto del Tronto,47533.0,646973392.0,13611.036374729136,AP,Marche,42.9525328,13.8807144,30.0,0.0006311404708307912,105580.0,0.00028414472437961733,0,3,6,0,0,124,3,0,0,8,1,5,1,0,2,2,5,1,0,2,0,1,0,2,0,0,0,0,0,0,0,2,1,0,0,3,2,0,0,1,0,2,0,0,4,0,9,2,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,61
932,San Bonifacio,21536.0,292705613.0,13591.456770059436,VR,Veneto,45.3956425,11.2700817,36.0,0.0016716196136701336,89188.0,0.000403641745526304,1,5,2,0,0,111,0,7,1,6,1,1,1,0,0,3,3,1,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,3,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,3
933,San Casciano in Val di Pesa,16878.0,278085072.0,16476.186277995024,FI,Toscana,43.6569596,11.1856679,38.0,0.0022514515937907334,545987.0,6.95987267096103e-05,6,4,5,0,0,101,0,2,0,1,1,5,1,0,0,1,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,2,0,0,1,3,0,0,0,1,0,2,0,0,0,0,2,0,1,0,1,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,237,71
934,San Cataldo,21859.0,186921413.0,8551.233496500297,CL,Sicilia,37.4914458,13.993515599999998,5.0,0.0002287387346173201,83190.0,6.010337780983292e-05,3,1,5,0,0,124,0,0,0,3,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,6,2,0,0,0,0,2,0,2,0,1,1,0,2,0,9,1,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,1,1,0,0,1,2,0,0,0,0,0,1,0,2,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,116
935,San Cesareo,16092.0,163250737.0,10144.83824260502,RM,Lazio,41.81919600000001,12.8003335,23.0,0.0014292816306239126,292748.0,7.856586552256549e-05,3,5,2,0,0,106,1,2,0,1,1,0,1,0,0,2,0,0,0,3,2,0,0,0,0,1,1,0,0,0,1,3,1,0,1,0,2,0,0,0,0,1,0,0,1,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,68
936,San Cipriano d'Aversa,13699.0,75843913.0,5536.456164683554,CE,Campania,40.998812,14.131726,14.0,0.001021972406745018,688664.0,2.0329217150889255e-05,4,5,8,0,0,107,0,0,0,0,4,2,2,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4
937,San Donà di Piave,41992.0,671579250.0,15993.028433987429,VE,Veneto,45.6294811,12.564105699999999,45.0,0.0010716326919413225,105076.0,0.00042826144885606607,0,4,10,0,0,123,4,6,0,5,1,3,2,1,1,2,7,1,0,3,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,3,1,0,0,1,0,0,6,1,2,1,0,0,0,0,0,0,0,0,1,2,0,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,1,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
